symbol,date,open,high,low,close,volume
SPY,2024-06-10,519.174883,521.911070,518.580920,521.589722,35686100
SPY,2024-06-11,520.041409,522.904186,518.074450,522.845764,36383400
SPY,2024-06-12,527.402880,529.827466,526.107799,527.139954,63251300
SPY,2024-06-13,528.882858,529.058122,525.416372,528.201233,44760900
SPY,2024-06-14,526.672528,528.551825,525.669555,528.522644,40089900
SPY,2024-06-17,527.841089,534.121677,527.383403,532.729187,55839500
SPY,2024-06-18,532.787560,534.209232,532.368863,534.082642,41376400
SPY,2024-06-20,535.007685,535.669816,530.859574,532.631775,70328200
SPY,2024-06-21,531.810222,533.031314,530.462131,531.917664,64338600
SPY,2024-06-24,531.741855,534.301260,530.071379,530.188599,45528700
SPY,2024-06-25,531.409746,532.591785,529.895603,532.230347,37936200
SPY,2024-06-26,531.116735,533.607752,530.472024,532.894653,38550600
SPY,2024-06-27,532.757806,534.311062,532.015372,533.734680,35041500
SPY,2024-06-28,534.506289,537.554190,530.393688,531.634277,76144500
SPY,2024-07-01,533.011788,533.256006,529.973724,532.728516,40297800
SPY,2024-07-02,531.126400,536.313599,531.077568,536.313599,40434800
SPY,2024-07-03,536.001071,539.068470,535.962017,538.707031,32789900
SPY,2024-07-05,539.009792,542.213908,538.374800,541.813416,41488400
SPY,2024-07-08,542.594872,543.386138,541.373780,542.438599,36110500
SPY,2024-07-09,543.395952,544.294660,542.673075,542.966125,27289700
SPY,2024-07-10,544.187214,548.680810,543.894163,548.338928,38701200
SPY,2024-07-11,548.456218,549.325650,542.975968,543.610901,53054200
SPY,2024-07-12,544.734325,550.634624,544.265445,547.039734,53084400
SPY,2024-07-15,549.032565,551.777579,546.688044,548.544128,40584300
SPY,2024-07-16,549.853027,552.090047,549.100815,551.796997,36475300
SPY,2024-07-17,545.877274,547.547751,543.737918,544.060303,57119000
SPY,2024-07-18,545.593899,546.580551,537.700740,539.879150,56270400
SPY,2024-07-19,539.644738,541.266382,535.239027,536.294067,65509100
SPY,2024-07-22,540.211315,542.428838,538.277124,541.823181,43346700
SPY,2024-07-23,541.715641,543.864775,540.484830,540.973267,34439600
SPY,2024-07-24,536.166993,536.469821,527.795176,528.713440,74515300
SPY,2024-07-25,528.830752,534.799498,525.020979,525.958740,61158300
SPY,2024-07-26,529.739222,534.535646,528.967453,531.849243,53763800
SPY,2024-07-29,533.392797,534.398946,530.169065,532.161926,39515800
SPY,2024-07-30,533.627252,534.682293,526.066257,529.465759,46853600
SPY,2024-07-31,536.284325,540.699815,534.916737,538.072021,65663400
SPY,2024-08-01,539.791306,542.038105,526.955167,530.452393,76428700
SPY,2024-08-02,523.360300,524.571615,516.375627,520.576233,82789100
SPY,2024-08-05,499.807822,511.471700,498.469480,505.415070,146267400
SPY,2024-08-06,507.212475,517.498986,505.893719,510.074768,84826300
SPY,2024-08-07,516.248629,519.296531,506.069618,506.665497,70698300
SPY,2024-08-08,511.793993,519.003328,509.771917,518.378174,63276600
SPY,2024-08-09,517.557610,522.148930,516.336518,520.664062,45619600
SPY,2024-08-12,521.855886,523.340694,518.671267,520.937622,42542100
SPY,2024-08-13,524.122296,529.739322,523.878077,529.504822,52333100
SPY,2024-08-14,530.296143,532.357393,527.629296,531.175354,42446900
SPY,2024-08-15,536.792277,540.562996,536.186620,540.279724,60846800
SPY,2024-08-16,538.667908,542.184691,538.511635,541.491089,44430700
SPY,2024-08-19,541.901247,546.668396,541.051371,546.668396,39121800
SPY,2024-08-20,546.219146,547.870066,544.441228,545.779541,33732300
SPY,2024-08-21,546.824893,549.110745,541.901409,547.655212,41514600
SPY,2024-08-22,549.550342,550.155999,542.145619,543.356934,56121500
SPY,2024-08-23,546.590400,550.068070,544.402152,549.130249,50639400
SPY,2024-08-26,550.156033,550.869132,546.121537,547.821289,35788600
SPY,2024-08-27,546.551289,549.061862,545.408363,548.573425,32693900
SPY,2024-08-28,548.231592,548.661419,542.204236,545.388855,41066000
SPY,2024-08-29,547.352255,550.644316,544.294635,545.437561,38715200
SPY,2024-08-30,547.801610,551.152281,544.255553,550.644287,62700100
SPY,2024-09-03,547.508550,547.840713,536.802049,539.312622,60600100
SPY,2024-09-04,537.476085,541.608243,536.753208,538.208740,47224900
SPY,2024-09-05,538.150085,540.992762,534.447695,536.899658,44264300
SPY,2024-09-06,537.222055,538.843640,526.964879,527.863586,68493800
SPY,2024-09-09,532.054434,535.043666,530.129961,533.773682,40445800
SPY,2024-09-10,535.678645,536.450414,530.813831,536.098694,36394600
SPY,2024-09-11,536.010820,542.516775,527.472950,541.598511,75248600
SPY,2024-09-12,542.174799,546.463290,539.957276,546.160461,51819600
SPY,2024-09-13,546.766202,550.009431,546.512205,549.013000,39310500
SPY,2024-09-16,548.749133,550.087446,546.951719,549.823730,36656100
SPY,2024-09-17,552.031485,553.477299,547.821161,550.048462,49321000
SPY,2024-09-18,550.703027,555.538566,547.860350,548.417175,59044900
SPY,2024-09-19,557.804970,559.631720,554.942735,557.775635,75315500
SPY,2024-09-20,556.409681,557.850062,553.793384,556.811401,77503100
SPY,2024-09-23,557.879384,558.849446,556.664294,558.202698,44116900
SPY,2024-09-24,558.996365,559.858656,556.174334,559.799866,46805700
SPY,2024-09-25,559.643140,560.378043,557.457988,558.565247,38428600
SPY,2024-09-26,562.817932,563.141306,558.428132,560.779785,48336000
SPY,2024-09-27,561.847947,562.661197,558.937701,559.966553,42100900
SPY,2024-09-30,558.937656,562.817964,556.644793,562.210449,63557400
SPY,2024-10-01,561.857698,562.504386,554.606634,557.173889,72668800
SPY,2024-10-02,556.282303,558.428222,553.891417,557.409119,38097800
SPY,2024-10-03,555.939253,558.330139,554.106900,556.390015,40846500
SPY,2024-10-04,560.828722,561.818400,556.664273,561.446045,42939100
SPY,2024-10-07,559.799969,560.446717,555.223991,556.370422,49964700
SPY,2024-10-08,558.937681,562.230091,558.065641,561.632324,37398700
SPY,2024-10-09,561.622475,566.080933,561.024769,565.522400,37912200
SPY,2024-10-10,564.180037,565.953600,562.925774,564.532776,44138100
SPY,2024-10-11,564.454298,568.648172,564.317102,567.913269,42268000
SPY,2024-10-14,569.520227,573.488750,569.040100,572.557861,36217200
SPY,2024-10-15,572.822488,573.126246,566.894224,568.109314,54203600
SPY,2024-10-16,568.109380,571.097973,567.305879,570.578613,30725400
SPY,2024-10-17,574.115839,574.321633,570.441325,570.627502,34393700
SPY,2024-10-18,572.312958,573.606394,570.852961,572.822510,37416800
SPY,2024-10-21,572.097318,573.077188,568.912739,571.881775,36439000
SPY,2024-10-22,569.353678,572.734243,568.697182,571.578003,34183800
SPY,2024-10-23,569.559420,570.000373,562.857080,566.355225,49314600
SPY,2024-10-24,568.305234,568.383640,564.963902,567.580139,34979900
SPY,2024-10-25,569.804528,572.695158,566.443579,567.384216,47268200
SPY,2024-10-28,570.852957,570.980345,568.834426,569.138184,30174700
SPY,2024-10-29,568.177810,571.176211,566.786411,570.059204,42899700
SPY,2024-10-30,569.588798,571.577963,567.629057,568.334595,41435800
SPY,2024-10-31,563.974229,564.042827,556.997556,557.193542,60182500
SPY,2024-11-01,559.819619,563.964453,559.133698,559.545227,45667500
SPY,2024-11-04,559.682322,560.975758,556.458571,558.339905,38217000
SPY,2024-11-05,559.251199,565.130421,559.035656,565.091248,39478300
SPY,2024-11-06,577.339589,580.014616,573.606286,579.142517,68182000
SPY,2024-11-07,581.141504,584.639648,581.063097,583.620544,47233200
SPY,2024-11-08,584.169263,587.569445,584.169263,586.148621,46444900
SPY,2024-11-11,587.736066,588.088805,584.982633,586.707214,37586800
SPY,2024-11-12,586.628782,587.226488,582.405543,584.884644,43006100
SPY,2024-11-13,585.345193,587.167737,582.983731,585.168823,47388600
SPY,2024-11-14,585.296183,585.776310,580.720205,581.406067,38904100
SPY,2024-11-15,577.849163,578.319542,572.107137,573.959106,75988800
SPY,2024-11-18,574.419649,577.623845,573.557418,576.310852,37001700
SPY,2024-11-19,572.940099,579.142636,572.273794,578.417542,49412000
SPY,2024-11-20,578.495885,578.897605,572.861630,578.613464,50032600
SPY,2024-11-21,581.455080,583.140428,575.624840,581.719604,46750300
SPY,2024-11-22,581.709909,584.149837,581.210225,583.522705,38226400
SPY,2024-11-25,587.451947,588.764940,583.218899,585.502014,42441400
SPY,2024-11-26,586.746347,589.225448,586.031061,588.559143,45621300
SPY,2024-11-27,588.372950,588.755054,585.256970,586.775757,34000200
SPY,2024-11-29,587.588998,591.204722,587.314665,590.420837,30177400
SPY,2024-12-02,590.832439,592.155300,590.342504,591.479187,31746000
SPY,2024-12-03,591.244048,591.998508,590.215196,591.753540,26906600
SPY,2024-12-04,593.438873,595.672946,592.772568,595.427979,42787600
SPY,2024-12-05,595.428052,596.231553,594.095442,594.448181,28762200
SPY,2024-12-06,595.212526,596.809720,594.800997,595.575073,31241500
SPY,2024-12-09,595.457354,595.623915,591.920036,592.507935,34742700
SPY,2024-12-10,593.184045,593.605382,590.009275,590.665771,37234500
SPY,2024-12-11,593.585881,596.182501,593.311488,595.232056,28677700
SPY,2024-12-12,594.369747,594.938029,592.165039,592.165039,31543800
SPY,2024-12-13,594.193404,594.908690,590.675643,592.047485,35904700
SPY,2024-12-16,593.801363,595.545561,593.027288,594.575439,43695200
SPY,2024-12-17,592.027830,592.988084,590.754011,592.125793,55773500
SPY,2024-12-18,591.822113,594.203191,574.096291,574.478455,108248700
SPY,2024-12-19,579.456191,581.063193,574.057095,574.302063,85919500
SPY,2024-12-20,571.977828,585.722501,571.132258,581.199951,125716700
SPY,2024-12-23,580.944331,585.280077,577.768657,584.680359,57635800
SPY,2024-12-24,586.027285,591.218442,585.447189,591.179077,33160100
SPY,2024-12-26,589.409450,592.339272,588.013367,591.218506,41219100
SPY,2024-12-27,587.482318,587.718329,580.816469,584.994934,64969300
SPY,2024-12-30,577.994873,581.780047,574.573406,578.319275,56578800
SPY,2024-12-31,579.980824,580.698577,574.583239,576.215332,57052700
SPY,2025-01-02,579.469610,581.180314,570.729229,574.799561,50204000
SPY,2025-01-03,577.640924,582.625535,576.559403,581.986511,37888500
SPY,2025-01-06,586.233767,589.606027,583.608665,585.339050,47679400
SPY,2025-01-07,587.364379,587.688841,576.903514,578.722351,60393100
SPY,2025-01-08,578.791190,580.639551,575.350101,579.567871,47304700
SPY,2025-01-10,576.018652,576.087481,568.812011,570.719360,73105000
SPY,2025-01-13,566.078847,571.958174,565.665873,571.604248,47910100
SPY,2025-01-14,574.524205,575.153448,568.615354,572.390747,48420600
SPY,2025-01-15,580.393716,583.942939,579.282731,582.802490,56900200
SPY,2025-01-16,584.169148,584.346111,580.983692,581.681763,43319700
SPY,2025-01-17,586.912169,589.271737,585.584856,587.521729,58070600
SPY,2025-01-21,590.559652,592.909438,588.593315,592.899597,42532900
SPY,2025-01-22,595.721338,597.589382,595.170766,596.232605,48196000
SPY,2025-01-23,595.603351,599.486877,595.328095,599.486877,41152100
SPY,2025-01-24,599.545811,600.499516,596.586465,597.736755,34604700
SPY,2025-01-27,584.798371,589.596237,584.631249,589.281616,70361100
SPY,2025-01-28,590.510469,595.180518,587.197197,594.344849,44433300
SPY,2025-01-29,593.558367,593.961500,589.134110,591.680542,37177400
SPY,2025-01-30,593.794422,596.389942,590.608906,594.856201,39281300
SPY,2025-01-31,597.274819,599.693435,590.933371,591.690430,66566900
SPY,2025-02-03,582.694302,590.186039,580.551003,587.708496,65857200
SPY,2025-02-04,587.767535,592.162269,587.226805,591.651062,33457800
SPY,2025-02-05,590.530288,594.197487,588.504964,594.049988,30653100
SPY,2025-02-06,595.790162,596.242441,592.486731,596.114624,35771500
SPY,2025-02-07,596.675005,597.894124,589.950108,590.658020,50788500
SPY,2025-02-10,593.863227,595.308456,592.594902,594.669373,26048700
SPY,2025-02-11,592.408028,595.662313,592.290053,595.121582,30056700
SPY,2025-02-12,589.114514,594.374441,588.436125,593.204468,45076100
SPY,2025-02-13,594.305530,599.673650,593.047106,599.467163,40921300
SPY,2025-02-14,599.673756,600.706071,598.818404,599.437805,26910400
SPY,2025-02-18,600.597914,601.197632,598.139993,601.197632,26749000
SPY,2025-02-19,599.811276,602.908220,599.300009,602.613281,31011100
SPY,2025-02-20,601.246650,601.384308,596.802770,600.106201,36554000
SPY,2025-02-21,599.889993,600.027651,589.379921,589.842041,76519800
SPY,2025-02-24,591.886996,592.880006,586.450047,587.157959,50737200
SPY,2025-02-25,587.098968,587.826503,579.636695,584.237915,58266500
SPY,2025-02-26,585.899516,589.488105,581.898014,584.532898,43321600
SPY,2025-02-27,586.804011,587.954362,574.809405,575.202637,74196700
SPY,2025-02-28,575.704049,584.709844,572.636568,584.178955,88744100
SPY,2025-03-03,586.145245,587.285753,570.139296,573.944153,74249200
SPY,2025-03-04,569.952517,575.536906,562.618060,567.150452,109648200
SPY,2025-03-05,566.983317,575.035467,563.434094,573.246094,71230500
SPY,2025-03-06,565.793586,570.404647,560.523820,563.070251,80094900
SPY,2025-03-07,561.290793,567.671546,556.109477,566.226257,81158800
SPY,2025-03-10,558.036489,559.953619,546.238470,551.144470,99326600
SPY,2025-03-11,549.984394,554.526627,542.728607,546.562927,88102100
SPY,2025-03-12,552.707700,553.631881,544.370452,549.463257,69588200
SPY,2025-03-13,549.089617,549.699177,540.427908,542.138611,74079400
SPY,2025-03-14,546.749735,554.339826,542.207502,553.336975,62660300
SPY,2025-03-17,553.317223,560.120790,552.884626,557.603882,49008700
SPY,2025-03-18,555.293432,555.509761,549.650056,551.577087,66041400
SPY,2025-03-19,553.356617,561.339939,552.176803,557.584229,66556000
SPY,2025-03-20,553.848246,560.966375,553.130492,555.971863,62958200
SPY,2025-03-21,551.520530,557.052682,550.287872,556.155273,83763000
SPY,2025-03-24,562.880591,567.170274,562.288939,566.115112,58766800
SPY,2025-03-25,567.318199,568.412785,565.730551,567.476013,38355700
SPY,2025-03-26,567.209762,568.333960,559.320755,560.701355,51848300
SPY,2025-03-27,559.310808,562.979227,557.101896,559.212219,42164200
SPY,2025-03-28,557.683864,558.413587,547.368964,547.950745,71662700
SPY,2025-03-31,542.201606,552.930661,539.282652,551.628967,95328200
SPY,2025-04-01,549.715950,555.129772,545.998236,553.187073,54609600
SPY,2025-04-02,547.349102,559.547473,547.112441,556.687744,76014500
SPY,2025-04-03,537.547077,540.367382,529.253784,529.253784,125986000
SPY,2025-04-04,516.404523,518.574012,498.052735,498.269684,217965100
SPY,2025-04-07,482.402917,515.911455,475.115433,497.382172,256611400
SPY,2025-04-08,514.619647,517.696355,482.373348,489.591797,165816600
SPY,2025-04-09,486.593944,541.008362,486.209341,541.008362,241867300
SPY,2025-04-10,524.786603,526.098167,502.253650,517.301941,162331200
SPY,2025-04-11,515.753755,528.987549,512.854542,526.532104,97866300
SPY,2025-04-14,536.501730,536.728580,526.453105,531.640137,68034000
SPY,2025-04-15,532.182479,535.693084,529.362173,530.151062,56892900
SPY,2025-04-16,524.303441,530.427305,513.071452,518.366943,83484800
SPY,2025-04-17,520.319482,523.800475,516.641192,519.106506,79868100
SPY,2025-04-21,513.929300,514.461847,501.405521,506.750336,69368100
SPY,2025-04-22,512.923595,521.956483,511.986763,519.934937,75948100
SPY,2025-04-23,532.931955,537.862584,526.472843,527.991455,90590700
SPY,2025-04-24,529.273397,539.834826,528.021058,539.105103,64150400
SPY,2025-04-25,539.065734,543.404651,536.146779,543.000366,61119600
SPY,2025-04-28,543.739944,545.869949,537.458327,543.207397,47613800
SPY,2025-04-29,541.294359,547.743661,540.939368,546.629333,47775100
SPY,2025-04-30,539.972984,548.798823,534.006934,546.846252,93101500
SPY,2025-05-01,552.595343,556.244021,550.120157,550.721680,63186100
SPY,2025-05-02,556.894803,560.494186,554.577432,558.896667,60717300
SPY,2025-05-05,554.764812,558.788222,553.906887,555.691772,38659200
SPY,2025-05-06,550.189255,555.534041,549.232742,551.047180,48264700
SPY,2025-05-07,552.378437,555.997502,548.325414,553.364563,55588000
SPY,2025-05-08,557.397832,562.397498,553.906968,557.220337,65130800
SPY,2025-05-09,558.620517,559.626385,554.952158,556.510254,37603400
SPY,2025-05-12,573.402620,574.911421,569.034089,574.901550,78993600
SPY,2025-05-13,575.315655,580.907032,574.753617,578.698120,67947200
SPY,2025-05-14,579.654602,580.808352,577.416077,579.437683,66283500
SPY,2025-05-15,577.435782,582.770696,576.982143,582.267822,71268100
SPY,2025-05-16,583.046910,586.251819,581.104271,585.955994,76052100
SPY,2025-05-19,579.940635,587.277414,579.940635,586.596985,68168500
SPY,2025-05-20,584.861416,585.808058,581.419786,584.624695,60614500
SPY,2025-05-21,580.275915,584.358490,573.747766,574.773315,95197700
SPY,2025-05-22,574.576096,578.481176,573.343439,575.000183,70860400
SPY,2025-05-23,567.988799,573.737930,567.614067,571.075378,76029000
SPY,2025-05-27,577.938767,583.106057,570.404751,582.948303,72588500
SPY,2025-05-28,583.352562,584.545796,578.845960,579.575684,68445500
SPY,2025-05-29,584.831835,584.969907,577.938825,581.863586,69973300
SPY,2025-05-30,580.759190,582.928679,575.148130,581.212830,90601200
SPY,2025-06-02,579.605420,584.565602,576.942867,584.486755,61630500
SPY,2025-06-03,584.121791,588.796018,583.638539,587.819763,63606200
SPY,2025-06-04,588.677726,589.653981,587.228090,587.661987,57314200
SPY,2025-06-05,589.338434,590.689422,582.849709,584.821960,92278700
SPY,2025-06-06,590.354072,592.494009,588.579058,590.827454,66588700
SPY,2025-06-09,591.399348,592.908149,590.186432,591.359924,53016400
SPY,2025-06-10,591.892524,595.097434,590.778257,594.712891,66247000
SPY,2025-06-11,595.807416,596.665341,590.955693,593.016663,73658200
SPY,2025-06-12,591.685373,595.373474,591.202181,595.373474,64129000
SPY,2025-06-13,590.196291,593.499788,587.218172,588.717102,89506000
SPY,2025-06-16,592.070084,596.063883,591.892529,594.318420,79984100
SPY,2025-06-17,591.882678,593.401291,588.480532,589.239868,82209400
SPY,2025-06-18,590.137188,592.878587,588.194489,589.151062,76605000
SPY,2025-06-20,591.822378,592.890559,586.362852,587.767334,94051400
SPY,2025-06-23,588.519013,593.958739,585.403570,593.573059,87426000
SPY,2025-06-24,597.707208,601.188592,596.797247,600.130371,67735300
SPY,2025-06-25,601.247996,601.940337,598.903973,600.466675,62114800
SPY,2025-06-26,602.316168,605.599792,601.702968,605.164612,78548400
SPY,2025-06-27,606.163543,609.635087,604.136020,608.171265,86258400
SPY,2025-06-30,610.614220,612.434022,608.299837,611.079041,92502500
SPY,2025-07-01,609.605385,612.048348,608.774624,610.881287,70030100
SPY,2025-07-02,610.475730,613.690114,609.852629,613.650574,66510400
SPY,2025-07-03,615.628656,619.416701,615.608856,618.487000,51065800
SPY,2025-07-07,616.528675,617.191376,611.098849,613.878052,74814500
SPY,2025-07-08,614.540690,615.292371,612.730788,613.541809,59024600
SPY,2025-07-09,615.945167,617.873749,614.105505,617.221008,66113300
SPY,2025-07-10,617.359550,620.000273,616.182589,618.961792,57529000
SPY,2025-07-11,615.915467,618.012229,614.718765,616.785828,63670200
SPY,2025-07-14,616.330766,618.308848,614.985684,617.962708,51898500
SPY,2025-07-15,620.643067,620.979307,615.242881,615.322021,74317300
SPY,2025-07-16,616.904491,617.883632,611.276845,617.379211,88987500
SPY,2025-07-17,617.557285,621.513449,617.339664,621.157349,68885700
SPY,2025-07-18,622.403575,622.571695,619.594732,620.702454,65621600
SPY,2025-07-21,621.879395,624.618997,621.454114,621.879395,63375000
SPY,2025-07-22,622.205805,622.828906,619.327722,621.968445,60046300
SPY,2025-07-23,624.628943,627.259827,622.828881,627.259827,70511000
SPY,2025-07-24,627.645488,629.178550,627.042188,627.467468,71307100
SPY,2025-07-25,628.130181,630.592884,627.882921,630.118103,56865400
SPY,2025-07-28,630.493960,631.047821,628.575218,629.959900,54917100
SPY,2025-07-29,631.354382,631.670883,627.388378,628.298279,60556300
SPY,2025-07-30,628.950980,630.691702,624.618976,627.507019,80418900
SPY,2025-07-31,632.452327,632.838008,623.857557,625.153198,103385200
SPY,2025-08-01,619.436380,619.475980,612.503193,614.906555,140103600
SPY,2025-08-04,618.813326,624.302492,618.724346,624.253052,73218000
SPY,2025-08-05,624.866218,625.677239,620.168273,621.088074,68051400
SPY,2025-08-06,622.156355,626.498261,621.246454,625.845520,64357500
SPY,2025-08-07,629.267492,629.999373,622.215625,625.321228,74205800
SPY,2025-08-08,627.111401,630.662085,626.794901,630.197205,64051600
SPY,2025-08-11,630.474212,631.947874,627.704848,628.951050,58742300
SPY,2025-08-12,631.295106,635.805132,629.811544,635.646912,64730800
SPY,2025-08-13,637.842555,639.108556,635.637012,637.822815,60092800
SPY,2025-08-14,635.745717,638.544721,635.300697,637.882080,59327500
SPY,2025-08-15,638.910715,639.009655,635.478771,636.388672,68592500
SPY,2025-08-18,635.814942,636.942463,635.142401,636.250122,43804900
SPY,2025-08-19,636.072063,637.051204,631.482898,632.798340,69750700
SPY,2025-08-20,632.392906,632.650006,626.013579,631.117004,88890300
SPY,2025-08-21,629.307124,630.978546,626.864161,628.585083,54805800
SPY,2025-08-22,630.770910,639.415121,630.266490,638.238159,84083200
SPY,2025-08-25,636.982001,638.218302,635.310519,635.429199,51274300
SPY,2025-08-26,635.162259,638.435983,634.539159,638.089783,51581600
SPY,2025-08-27,637.506279,640.275582,637.357898,639.543701,48341100
SPY,2025-08-28,640.146951,642.362393,638.267809,641.808533,61519500
SPY,2025-08-29,640.374481,640.740482,636.091976,637.981018,74522200
SPY,2025-09-02,630.513694,633.470917,627.961951,633.253357,81983500
SPY,2025-09-03,635.627082,637.150245,633.441340,636.685364,70820900
SPY,2025-09-04,637.357842,642.036048,636.457842,642.006348,65219200
SPY,2025-09-05,644.340497,645.062538,636.279848,640.146973,85178900
SPY,2025-09-08,641.511823,642.718485,640.137042,641.719543,63133100
SPY,2025-09-09,641.857983,643.727285,640.127161,643.203125,66133900
SPY,2025-09-10,646.457083,647.376884,643.499859,645.062561,78034500
SPY,2025-09-11,647.010953,651.115498,646.427452,650.423157,69934400
SPY,2025-09-12,650.393426,651.886887,649.701145,650.205505,72780100
SPY,2025-09-15,652.411134,653.795755,652.114434,653.667175,63772400
SPY,2025-09-16,654.221012,654.527673,651.985830,652.767151,61169000
SPY,2025-09-17,652.777037,654.468258,647.129590,651.956116,101952200
SPY,2025-09-18,654.636440,657.603563,653.034198,655.002380,90459200
SPY,2025-09-19,656.887783,659.089513,654.943866,658.246521,97945600
SPY,2025-09-22,656.758769,661.806911,656.728986,661.360657,69452200
SPY,2025-09-23,661.241729,661.856690,656.540686,657.760620,81708900
SPY,2025-09-24,659.049800,659.148954,654.249543,655.667786,68082200
SPY,2025-09-25,652.533863,653.991755,649.032839,652.642944,89622100
SPY,2025-09-26,654.090941,656.927427,652.474330,656.381958,69179200
SPY,2025-09-29,658.901090,659.813574,656.421632,658.226685,73499000
SPY,2025-09-30,657.482820,661.172285,656.173659,660.706116,86288000
SPY,2025-10-01,657.720875,663.869943,657.611793,662.957520,72545400
SPY,2025-10-02,664.941004,665.060013,661.301177,663.721069,56896000
SPY,2025-10-03,664.484802,667.152701,662.669822,663.711243,70494400
SPY,2025-10-06,666.101419,666.984121,663.959194,666.091492,54623300
SPY,2025-10-07,667.013830,667.460144,662.183851,663.621948,72020100
SPY,2025-10-08,664.742677,667.678377,663.919480,667.579163,60702200
SPY,2025-10-09,667.995785,668.402389,663.711274,665.645203,66501900
SPY,2025-10-10,666.607197,668.412249,647.475722,647.654236,159422600
SPY,2025-10-13,655.221603,659.664772,654.348829,657.591919,79560500
SPY,2025-10-14,651.770154,660.359030,647.803021,656.788574,88779600
SPY,2025-10-15,661.340873,664.722827,653.515689,659.704407,81702600
SPY,2025-10-16,661.340944,663.215429,651.710707,655.211731,110563300
SPY,2025-10-17,654.081013,660.289585,652.732202,658.930847,96500900
SPY,2025-10-20,661.836780,666.686614,661.787203,665.784058,60493400
SPY,2025-10-21,665.922901,667.460152,664.474875,665.774109,56249000
SPY,2025-10-22,666.478307,666.478307,657.849781,662.312805,80564000
SPY,2025-10-23,662.630190,667.182502,662.312812,666.240295,65604500
SPY,2025-10-24,670.901694,672.895127,670.098352,671.685181,74356500
SPY,2025-10-27,677.120112,679.907020,676.515138,679.609497,63339800
SPY,2025-10-28,681.404623,683.249325,679.202894,681.414551,61738100
SPY,2025-10-29,683.060910,684.032899,677.259003,681.741882,85657100
SPY,2025-10-30,678.280522,680.303738,674.243958,674.243958,76335800
SPY,2025-10-31,679.411122,679.450832,673.658792,676.455627,87164100
SPY,2025-11-03,680.035970,680.164907,674.353072,677.725159,57315000
SPY,2025-11-04,670.554558,674.372960,669.037161,669.691711,78427000
SPY,2025-11-05,669.433839,675.265530,668.630497,672.012512,74402400
SPY,2025-11-06,670.911543,671.814099,663.225223,664.802185,85035300
SPY,2025-11-07,662.421872,665.565868,655.776973,665.456726,100592400
SPY,2025-11-10,671.675258,676.574669,669.483455,675.840759,75842900
SPY,2025-11-11,674.362952,677.953202,673.152945,677.387878,58953400
SPY,2025-11-12,679.163158,679.331805,675.354745,677.764771,62312500
SPY,2025-11-13,674.908452,675.265479,665.010475,666.517944,103457800
SPY,2025-11-14,659.912767,670.108268,657.820119,666.408936,96846700
SPY,2025-11-17,664.197171,668.174231,656.729015,660.200256,90456100
SPY,2025-11-18,656.659611,659.654815,650.470894,654.656250,114467500
SPY,2025-11-19,655.350528,661.856623,653.337179,657.185303,94703000
SPY,2025-11-20,667.380821,670.009071,646.533579,647.168335,165293500
SPY,2025-11-21,649.667530,659.089470,645.502029,653.614868,123956200
SPY,2025-11-24,657.244820,664.554257,656.153882,663.235168,80437900
SPY,2025-11-25,663.135941,670.653674,659.020017,669.473450,81077100
SPY,2025-11-26,672.062071,676.098636,671.159515,674.095215,71879600
SPY,2025-11-28,675.265479,678.052387,674.908451,677.774719,49212000
SPY,2025-12-01,673.232334,677.377980,673.162902,674.680359,61201200
SPY,2025-12-02,676.316803,678.201216,673.748118,675.930054,62953800
SPY,2025-12-03,674.977902,679.282208,674.105128,678.270630,57238500
SPY,2025-12-04,679.669037,679.738469,675.741614,678.766541,61970300
SPY,2025-12-05,679.837562,682.733613,678.954921,680.055786,79241000
SPY,2025-12-08,680.948456,680.998033,675.969685,678.012756,55231500
SPY,2025-12-09,677.536693,679.758278,676.981297,677.427551,58310100
SPY,2025-12-10,676.951566,683.308870,675.711837,681.920410,85671300
SPY,2025-12-11,679.510347,683.586562,676.564720,683.507202,86173700
SPY,2025-12-12,682.515384,683.219572,673.589336,676.158081,113160300
SPY,2025-12-15,680.105379,680.125234,673.668716,675.136536,90811000
SPY,2025-12-16,673.648898,675.483733,669.433819,673.291870,122030600
SPY,2025-12-17,674.303469,674.848938,665.684871,665.883240,110625200
SPY,2025-12-18,672.032219,675.146432,669.354453,670.911499,108650100
SPY,2025-12-19,673.013454,677.489666,672.894033,676.992310,103599500
SPY,2025-12-22,680.324529,681.737006,676.992262,681.209839,69556700
SPY,2025-12-23,680.304621,684.562025,680.254897,684.323303,64840000
SPY,2025-12-24,684.313382,687.178163,684.164151,686.730530,39445600
SPY,2025-12-26,686.989161,688.003728,685.626408,686.660889,41613300
SPY,2025-12-29,683.905508,685.556767,682.443308,684.213867,62559500
SPY,2025-12-30,683.815972,684.920090,682.950576,683.378296,47160700
SPY,2025-12-31,683.507684,683.726492,678.106396,678.315247,74144800
SPY,2026-01-02,682.085206,683.239047,676.226327,679.558594,89377200
SPY,2026-01-05,682.910840,685.785577,682.751712,684.084595,71927200
SPY,2026-01-06,684.293460,688.660268,684.144289,688.152954,69273800
SPY,2026-01-07,688.530942,690.291605,685.676118,685.934753,75588300
SPY,2026-01-08,685.178757,686.969230,683.855771,685.865112,64019200
SPY,2026-01-09,686.979183,691.634436,685.536836,690.401001,80125500
SPY,2026-01-12,687.028931,692.410367,686.979207,691.485229,63976000
